"","item","S_X2","df.S_X2","RMSEA.S_X2","p.S_X2"
"1","P5_17_1",45.551,53,0,0.756
"2","P5_17_2",64.076,43,0.032,0.02
"3","P5_17_3",46.723,41,0.017,0.249
"4","P5_17_4",57.28,45,0.024,0.104
"5","P5_16_1",31.006,35,0,0.661
"6","P5_16_3",29.801,34,0,0.674
"7","P5_1",19.266,21,0,0.568
"8","P5_2_4",14.088,21,0,0.866
"9","P5_26",47.635,49,0,0.529
"10","P6_4_1",33.456,19,0.039,0.021
"11","P6_4_2",24.174,22,0.014,0.338
"12","P6_14_1",31.844,22,0.03,0.08
"13","P6_14_2",24.235,21,0.018,0.282
"14","P7_37",25.614,36,0,0.901
"15","P7_38",36.566,37,0,0.489
"16","P7_40_1",27.184,21,0.025,0.165
"17","P7_40_2",18.329,19,0,0.501
"18","P7_40_3",35.576,20,0.04,0.017
"19","P7_40_4",24.559,21,0.019,0.267
"20","P7_40_5",13.534,15,0,0.561
"21","P7_40_6",6.481,5,0.025,0.262
"22","P7_1",21.026,23,0,0.579
"23","P7_9",20.251,20,0.005,0.442
"24","P8_9_12",26.525,20,0.026,0.149
"25","P10_5_1",25.698,21,0.021,0.218
"26","P10_5_2",18.778,20,0,0.536
"27","P10_5_3",26.295,21,0.023,0.195
"28","P10_5_4",21.961,20,0.014,0.343
"29","P10_3",11.182,23,0,0.981
"30","P10_6",23.951,23,0.009,0.407
"31","P10_8",27.734,23,0.021,0.226
